path,sentence
training_data/processed/sentence_audio/Sentence_for_entry_0036.wav,kilhi taahsuwhihskvv uuthvvkaana uutanaawhsthanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0962.wav,uutiilhehvhsa kalhtsoote tiitla aakinuukootsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1782.wav,na uutaatsi uweetsinhv akeeyha uuniitlhooyi tikeekakaanhtii'i
training_data/processed/sentence_audio/Sentence_for_entry_1473.wav,tha'li iyuulhiiloota uuhi'liitoolv hsuulhiiloota khanuukalha kateehskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0100.wav,kato uuhsti aatliihstiiha uulvvhsa'tiihs kuukukhe
training_data/processed/sentence_audio/Sentence_for_entry_1103.wav,kvvnhootahs na iinata tsika'na
training_data/processed/sentence_audio/Sentence_for_entry_0972.wav,yvvki kaahathvv kanvkwaloo'a
training_data/processed/sentence_audio/Sentence_for_entry_0192.wav,kaataahaa nuulhsthana uunhuwvv uunhawaa'iiyvvhsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1700.wav,uunaliikhti tsuunaliikoohsv tsitsiiko'v khoohi
training_data/processed/sentence_audio/Sentence_for_entry_1063.wav,thalhskoohi tikookhsti teekalo hsaakwuu niteekaakwheenhvvhsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0232.wav,ayhvvtlatiihstiihski uuwhahihsti uutuli kooki iyvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0287.wav,lha koohuuhsti yakwatuli tsikaatheenooliitoohakwu
training_data/processed/sentence_audio/Sentence_for_entry_1343.wav,katoo tsatvvnhtii teetsuukhta kayeekwooni nvhkiinee'i
training_data/processed/sentence_audio/Sentence_for_entry_1262.wav,khaka'li kha'lvv ookana uunvvkoo'ihstii keehsoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0620.wav,lheehsti vvhski iihstaayi titsalvvwhihstaaneheehsti toothaahstayeehsiihs
training_data/processed/sentence_audio/Sentence_for_entry_0012.wav,ataatloohsti aakineehsvv taaniihstayoohihvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0277.wav,kanvvhiita aakhsoohskvv aakhsoohskoo ama yuuneekiihseena
training_data/processed/sentence_audio/Sentence_for_entry_0395.wav,na tiitaahstooyeehski uweetsi atshuutsa aahstooyeehskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0025_01.wav,uunoohskiihsvv aaku'iihsthana uutayhilvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0581.wav,tiinaakaliihski tsuyaanv tuukhsvvhsthanv tuutheeyvvhsa
training_data/processed/sentence_audio/Sentence_for_entry_1227.wav,tsuukaanawv tiitla taanukhtiihskoo hsaahsa koola yinuulhsthana
training_data/processed/sentence_audio/Sentence_for_entry_0578.wav,koohiita uulhsihkvv yvvya'a yitvvkheewaaka
training_data/processed/sentence_audio/Sentence_for_entry_1652.wav,uunatsoonathi aaniineela aakee tsitsuuhstaakala
training_data/processed/sentence_audio/Sentence_for_entry_0693.wav,tikaanheehihi keehsv thalatuuhsiinee titsiniitoohi tsikeehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1602.wav,lha yuulvvkwhti uuhiihsohtaanehti
training_data/processed/sentence_audio/Sentence_for_entry_0238.wav,tiiniitaanhawi uuyhvvkhiitv ayohski
training_data/processed/sentence_audio/Sentence_for_entry_0110.wav,katoo hatvvneeheehsti tootakwiiteena
training_data/processed/sentence_audio/Sentence_for_entry_0731.wav,hilaa ihsinaale hatiitiihskoo tootakwiiteen hsunaalee'i
training_data/processed/sentence_audio/Sentence_for_entry_1786.wav,uweela kvvnhihstiha
training_data/processed/sentence_audio/Sentence_for_entry_0201.wav,na tiinheehskeehski uuthana tsithaaki uuniiyvvhstii uunheehskeehvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0984.wav,kanvvwoo uuweehihstaane aahstaayv uutiinvvhsv hskwaalheehsti
training_data/processed/sentence_audio/Sentence_for_entry_0880.wav,akiloohihsehtii uuneelhthanv aahseenhoo katsanuuli kaa'ihsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0840.wav,steeyita kvhti tsiiya'lvvlvv ayhvvkhi
training_data/processed/sentence_audio/Sentence_for_entry_1585.wav,uukitsvvta iyvv khila waaki'luhtsv'i
training_data/processed/sentence_audio/Sentence_for_entry_1465_02.wav,siikwu hso'i tsihskhvhsi
training_data/processed/sentence_audio/Sentence_for_entry_1142.wav,lhawoothuuha takwaleela kanvvkaliiha
training_data/processed/sentence_audio/Sentence_for_entry_0703.wav,tikhtlvhti teehskhvhsi hayeelhsti tootakvhtlvhi
training_data/processed/sentence_audio/Sentence_for_entry_0772.wav,eelhawee keehsv yvvwi kawooniihski kawooniihskv iikoohiita
training_data/processed/sentence_audio/Sentence_for_entry_1059.wav,sihkwa hawiiya tskwiihsti ko'i aatolhvntihsko'i
training_data/processed/sentence_audio/Sentence_for_entry_1638.wav,hilaa iikaa tuutiithahee khila uuyhvhstaa'ee'i
training_data/processed/sentence_audio/Sentence_for_entry_0549.wav,tuutoo'vv uwoowheelooti aahstanvvnhv tuutaanhaawhsthanv nakhthahvvna keehsv iyuuhst kiliihsi uwoowheelootiiyi
training_data/processed/sentence_audio/Sentence_for_entry_0641.wav,kaatsanuuli uwaateeyhsthana aateeyohv tuulhihkwatiinvvhsv takwaleela
training_data/processed/sentence_audio/Sentence_for_entry_1776.wav,yituuhsihthvvniila uwooyeeni uuweehihstaaneehoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0013.wav,ataatooliihsti uuthayoolhv alhtsatoohvhski
training_data/processed/sentence_audio/Sentence_for_entry_1561.wav,na ahskaya uutlvvkwhti uutselvvhsoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0459.wav,hahsuuyaki iyuuhsti tsatuuliihskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1278.wav,tekhanaahsteetliiha tuwaa'ilhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1769.wav,tuuwaanikalhv uniilvvkwhti uunkhilvvti waahuhi
training_data/processed/sentence_audio/Sentence_for_entry_0894.wav,hiilvvnhilee'ihs tsihstalhilvv
training_data/processed/sentence_audio/Sentence_for_entry_1777.wav,uulhtsvvtawata uuneelhunhv wayha uhsvv tsikeehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0587.wav,suulhiiloota iikaa hseelu tuukhtlhvvhv hsookwili tsuukiihsti
training_data/processed/sentence_audio/Sentence_for_entry_1551.wav,tsatlaahsiithv'eehahs eeliikwu yikvvkwatvvnhti keehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0242.wav,hilaa yanii'i atsati teehiniiyvvhe
training_data/processed/sentence_audio/Sentence_for_entry_1035.wav,kiitlha nuuhsta tsanhuwvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1547.wav,nvvwoothi uukiihsa kaatsanuula uutiiwhsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0081.wav,kato uuhsti aatiiha
training_data/processed/sentence_audio/Sentence_for_entry_0879.wav,kalohihstii wuukhthvvleehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0172.wav,kaahskilvv hilhahvvka na kuuku
training_data/processed/sentence_audio/Sentence_for_entry_0182.wav,koohuuhsti yahskaahstaane awhi aalhiyvvhsanaawhstiihskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0569.wav,tsuutanvvkalvvta thanhawootsa
training_data/processed/sentence_audio/Sentence_for_entry_0805.wav,tsiiyaatooliikakwu
training_data/processed/sentence_audio/Sentence_for_entry_1559.wav,svvhi tsikeehsvv aakhtlvvkvv aahseenhoo oohsiikwu iiki khoohi iika
training_data/processed/sentence_audio/Sentence_for_entry_0246.wav,takwaleelu hatsa'vvka
training_data/processed/sentence_audio/Sentence_for_entry_1413.wav,haatlvv tatsiikhanhi hi'a oohsi
training_data/processed/sentence_audio/Sentence_for_entry_0430.wav,tikoowheelooti yikhtlvvha ahskwalookoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0373.wav,sa'tu iyuwaanhilv uhsv kaayuula aaniilhi'nvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1346.wav,hi'a tikalookiihski kwhana taathvhihstiihsko teekanateekoo'inho
training_data/processed/sentence_audio/Sentence_for_entry_0294.wav,akhthiihsi akhthooli nikohiilvv uuteeyhahthohtiihskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0058.wav,hataweehsoolvvhsta toothaahsthayeehseeka
training_data/processed/sentence_audio/Sentence_for_entry_1355.wav,naahiyuu'ihs khila theehsi
training_data/processed/sentence_audio/Sentence_for_entry_0049.wav,skoohi tsuuteethiyvvta uuneelatvv talikwa khila uutuulvvhv uuta'nvvhstiiyi
training_data/processed/sentence_audio/Sentence_for_entry_0757.wav,tuuyaweeko'ihs yi'uuluhtsa tsuulvvwhihstaaneeliitoolv
training_data/processed/sentence_audio/Sentence_for_entry_0300.wav,suutalhskoo ateelvv kakwiiyiiha takwaleela hsiinvvta
training_data/processed/sentence_audio/Sentence_for_entry_0168.wav,uutoota uutseeli takwaleela aahi'leeha
training_data/processed/sentence_audio/Sentence_for_entry_0443.wav,sookwili keeyhahthahi uuhslhatvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1172.wav,aniitsee thuuya tiinateehsuuka
training_data/processed/sentence_audio/Sentence_for_entry_0101.wav,hihski ko'i tiitliihstohti taakwatuuliiha
training_data/processed/sentence_audio/Sentence_for_entry_0433.wav,nvvtaaki tskwiihsti aniihskwaani aaneeha
training_data/processed/sentence_audio/Sentence_for_entry_0093.wav,lheehsti atle'ihsti yitsayhoheehsti
training_data/processed/sentence_audio/Sentence_for_entry_0987.wav,kaahsakwalvv kaahskiloo alhstaayhtii uuniihskila tsuuneenvvhsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1276.wav,khananeehski aahsiilateewhska
training_data/processed/sentence_audio/Sentence_for_entry_1742.wav,na weehsa tuuhsuhkalhvv tikoohstaayi
training_data/processed/sentence_audio/Sentence_for_entry_0236.wav,ahskhooli kalvvlatiilha uuyhvhtheehsti uuneelhthanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0071.wav,uuteelohoohsv aatsiloonu'eehskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0622.wav,uunatootakwonhvv uhsvv uwooniihihsti tuuhsvvhsthanvv'i kvvwahthayoohseela uwooniihihstii'i
training_data/processed/sentence_audio/Sentence_for_entry_0038.wav,tuuyaweetsa ayhvvkhi aakhthiiyvv uunaalii'i uutaneetliiyvvhsthanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0541.wav,hi'a atshuutsa ahkhalii ayvvwiyaa'i
training_data/processed/sentence_audio/Sentence_for_entry_1051.wav,kaayoolhikwu yuulhstaayvvnha koolhvhskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0632.wav,nvvnoohi teekanatiiwhskv awhi tsiiko'v uhsvv tsikeehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0315.wav,haleewhihstohta takwaleela
training_data/processed/sentence_audio/Sentence_for_entry_1015.wav,kaayeehsa'tv uwaatsvvyhv khantsiihsteetsi
training_data/processed/sentence_audio/Sentence_for_entry_1527.wav,uutaanhtoo uuleewhihstaaneelvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0326.wav,tiiliyeehsuulo taakiyohuuhsi
training_data/processed/sentence_audio/Sentence_for_entry_0847.wav,uwootuutsvv kaahiyuuloo uuwoolhvvnhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1248.wav,tsuulhsinhvvtahs teetsalvvwhihstaaneeho'i
training_data/processed/sentence_audio/Sentence_for_entry_1242.wav,tsuulaahski uuhskalhtsvv hi'a ahskaya
training_data/processed/sentence_audio/Sentence_for_entry_1319.wav,tskwiihsta yvwi nuunatvvnhvv uuwheelatiitaahsti uulvvkwhti
training_data/processed/sentence_audio/Sentence_for_entry_0336.wav,kalhtsootee taanaanheehskeehskv aalhsteeliihskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1443.wav,tlvv hskoohitskw naanii'v yvvwi
training_data/processed/sentence_audio/Sentence_for_entry_0975.wav,ootalvv aniileeki tikanvvhiita hsteeyita taaniinheehoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1256.wav,skoohi tsuuhsvvhita thoo'i uuweetoolv tuulvvwhihstaaneehvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1472.wav,tha'liiha tiihsuhti taakwatuuliiha
training_data/processed/sentence_audio/Sentence_for_entry_1279.wav,khanaahsteelhti hiinoolhv hi'luhtsvvhi
training_data/processed/sentence_audio/Sentence_for_entry_0408.wav,na uuthana kiilhi tsiihskaaha
training_data/processed/sentence_audio/Sentence_for_entry_0145.wav,itsee kalhtsati kvhti aakooniha
training_data/processed/sentence_audio/Sentence_for_entry_0018.wav,itsee ataalhaneehsalhti uunvvneelv uuhstaayvvhvhski
training_data/processed/sentence_audio/Sentence_for_entry_0738.wav,tooyu uuyhvvtla tooyi tookha
training_data/processed/sentence_audio/Sentence_for_entry_1714.wav,tiilhstoyhti kvhti taaniihstooye uuniinooteena
training_data/processed/sentence_audio/Sentence_for_entry_0675.wav,tikaleenvvhiita kiilhi tikaleenvvhiita aahsiila'tv uuwuutalvvtsheelvv ka'leni kanvvhiihsvv iyuuhsti
training_data/processed/sentence_audio/Sentence_for_entry_0439.wav,hahsiinuuka katvvnv haahsiineehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1696.wav,takwaleela kanhsaneehskv tuulikaalhsvv uunataateehsvvta
training_data/processed/sentence_audio/Sentence_for_entry_0329.wav,tso'itskwa ateelvv tsuukvvwalhti alyeehsuuhstho uuliiyeehsuuhska
training_data/processed/sentence_audio/Sentence_for_entry_0594.wav,akhthiihsi tiitla tsalaahsuulhvv haaahsuulaki
training_data/processed/sentence_audio/Sentence_for_entry_1400.wav,ooklhahooma tsiki kiikake ahskaya aatiiha aniitsahta uuniiwooniihihsti
training_data/processed/sentence_audio/Sentence_for_entry_1161.wav,uhsvv nikeehsvvna yiki iika keehsoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1417.wav,oohsiyo thoohiitsu
training_data/processed/sentence_audio/Sentence_for_entry_0803.wav,tiiniiyoolhi uuniilvvkwhti kaatoohi tsuunaaneelhtii'i
training_data/processed/sentence_audio/Sentence_for_entry_1542.wav,khohi iika uuteethiyiiha tsoohstaatanhvvtlhi
training_data/processed/sentence_audio/Sentence_for_entry_0822.wav,nikoohiilvv kaakeeta aahsalataanvvhvhskvv nvtikalhstohti tsinuulhiniikvvka
training_data/processed/sentence_audio/Sentence_for_entry_0673.wav,halaa tsuukvvwalhti hsuulhiiloota tikatvvti
training_data/processed/sentence_audio/Sentence_for_entry_1610.wav,neelaki kiilhi uunhaalvvkaahsii
training_data/processed/sentence_audio/Sentence_for_entry_0380.wav,khvvlhi uuhsatvvnv aahseenho lha yuniiyvvhee'i
training_data/processed/sentence_audio/Sentence_for_entry_1356.wav,hihski nanii'a tsuuniilvvwhihstaaneehi
training_data/processed/sentence_audio/Sentence_for_entry_1823.wav,haalhv waakitiihstii tsatuuli hi'a khaneehsa'i
training_data/processed/sentence_audio/Sentence_for_entry_0046.wav,tooya na'v yikaluhtsheela aatanooyhvvlhihstiihskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0409.wav,ahskaya uuhskalhsti uuneelhthanv kiilhi
training_data/processed/sentence_audio/Sentence_for_entry_0886_01.wav,koohuuhsti nuutvvnhvvna uuloohsv ootsitoona'vv na'vv'i
training_data/processed/sentence_audio/Sentence_for_entry_0724.wav,tlaayhkvv tsuuntaahstuuti waya'a
training_data/processed/sentence_audio/Sentence_for_entry_1188.wav,tsalvvkwhtihs iiya koolhvhthanvv keliihski
training_data/processed/sentence_audio/Sentence_for_entry_0240.wav,anhawo kaayhatlvv uuyhvhskiiyiiha
training_data/processed/sentence_audio/Sentence_for_entry_1571.wav,amaayi aakwatuuha
training_data/processed/sentence_audio/Sentence_for_entry_0320.wav,tiinhtlatiihski tilhsteelhtohti tiilkvvtuulo taanhtiihskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1331.wav,khooka hseelu tiiniinoohskiihski
training_data/processed/sentence_audio/Sentence_for_entry_0376.wav,aniihskwaanii'i takeehsi kooki iyvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1466.wav,so'iiya whiihskilata hi'a kaahskilo
training_data/processed/sentence_audio/Sentence_for_entry_1564.wav,uutootakwata kanoohaliitoohoo yuunoohaleena
training_data/processed/sentence_audio/Sentence_for_entry_1530.wav,uutaanhthiihsanhvv khvvlhi uunaalha'a
training_data/processed/sentence_audio/Sentence_for_entry_0343.wav,ikaata aniitsalak aniikeeyhuuts uuniilvvkwhti uunalhskiihstii'i
training_data/processed/sentence_audio/Sentence_for_entry_0999.wav,tlookeehsi tsuwuutheeta nvvya kaahsvvthvhska
training_data/processed/sentence_audio/Sentence_for_entry_0538.wav,haatlvv teehiiyvvwhiitiata
training_data/processed/sentence_audio/Sentence_for_entry_1858.wav,yinikalhstiihakwu ilvhtlv uweenvvhstii yuutuuli eko yinikalhstiihakwu iyvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1018.wav,khiloo kayhkooki yiki tsuulootski kaanhta'ta aanatiihskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1238.wav,teekaliikahs nika tsuukhsvvhsti tsiki
training_data/processed/sentence_audio/Sentence_for_entry_0669.wav,ilvvhski tsuuteethiiyvvta tiiteeyhoohvhski nikeehsoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0583.wav,tuukhthaahsthanv uuhskoohsti aatsvvyhstv tuukhthooyvvhsa
training_data/processed/sentence_audio/Sentence_for_entry_1032.wav,kiika uutanvvliiye'a tsanhuwvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1461.wav,sookwili tikaleenvvhiita kvvhti kaataluuki'a
training_data/processed/sentence_audio/Sentence_for_entry_1064.wav,tha'li nitekalatihstv tikokhsti tekokhsko'i hsika
training_data/processed/sentence_audio/Sentence_for_entry_0902.wav,tskwiihsti kanaalha'i uuyhtiita'na uutseeliikoohi
training_data/processed/sentence_audio/Sentence_for_entry_0769.wav,hihski tsuuteethiyvvta eehv talikwa
training_data/processed/sentence_audio/Sentence_for_entry_0508.wav,ootalvv kalvvla'ti taanaanheehstaalhahvhsko awooha'li
training_data/processed/sentence_audio/Sentence_for_entry_1626.wav,tsuuwhakeeta tiinhawoo tuunhvvhsvv tsuuyhvvtlv uuweena
training_data/processed/sentence_audio/Sentence_for_entry_0413.wav,hiyooliikahs na ahskaya
training_data/processed/sentence_audio/Sentence_for_entry_0277.wav,kanvvhiita aakhsoohskvv aakhsoohskoo ama yuuneekiihseena
training_data/processed/sentence_audio/Sentence_for_entry_0072.wav,hi'a alhskweethuwo hskoo ateelvv tsuukvvwalhti
training_data/processed/sentence_audio/Sentence_for_entry_1486.wav,svvkhtha tuuwhahsv tikaatuuhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0509.wav,kato uuhsti khanvvhsulv aaya'a
training_data/processed/sentence_audio/Sentence_for_entry_1425.wav,tsuukaanawvv naanatvvnhtiihsko hsaahsa koola yinuulhsthana
training_data/processed/sentence_audio/Sentence_for_entry_0193.wav,uukaanawoohsa uunhaweehsv kaahsaleena
training_data/processed/sentence_audio/Sentence_for_entry_1289.wav,uunheehstaalhahvv takaloohi tsiihskwa a'ta
training_data/processed/sentence_audio/Sentence_for_entry_1455.wav,itsee takwaleela taatseelha hsiinhv uweethi keehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0750.wav,lha yakilvvkwhti tiikwaliyeehsuulooti yitakilvvwhihstaaneeha
training_data/processed/sentence_audio/Sentence_for_entry_0456.wav,hilaayvv tsuulakootse hookhskv
training_data/processed/sentence_audio/Sentence_for_entry_0245.wav,uuthana tikatuuhvv yuweena aatsanvvhskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0472.wav,t:ithaleehsti kvhti uuthaleehsv yhahtheena
training_data/processed/sentence_audio/Sentence_for_entry_1321.wav,uuyvvhstii kanvvhska uutseelii kheemili
training_data/processed/sentence_audio/Sentence_for_entry_0414.wav,ahskayekvvhsta oohstiineeli uutvvnhv akeeyha
training_data/processed/sentence_audio/Sentence_for_entry_0275.wav,akhthiihsi tiitla wuutleehsv aniihso'inhoo akhskani tiitla wuunatleehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0716.wav,tso'i yuulhiiloota taatliihstvv tiihsuuwhihsti taakwatuuliiha
training_data/processed/sentence_audio/Sentence_for_entry_1396_01.wav,nvvyoohi ootalvv tuutoo'vv kaneela
training_data/processed/sentence_audio/Sentence_for_entry_0896.wav,tsiiyu kalvvlati kanoohiili
training_data/processed/sentence_audio/Sentence_for_entry_0727.wav,tlvv hskoohi aatlhi'iliihsvv witatsiluhtsi
training_data/processed/sentence_audio/Sentence_for_entry_1793.wav,uwootuuhi takwaleela aatsiineelv tuuhskwa'ta
training_data/processed/sentence_audio/Sentence_for_entry_0154.wav,tsuukanhteena kvvnhihstohti hikvvhaluuyha
training_data/processed/sentence_audio/Sentence_for_entry_0873.wav,na kaltsoohita ahskaya aaneelhti uutaakeehsv uuyoohuuhsehtii'i
training_data/processed/sentence_audio/Sentence_for_entry_1524.wav,kato uuhsti tshvhsi na uutaana'ni
training_data/processed/sentence_audio/Sentence_for_entry_0461.wav,svvki iinake eehi yuunvvnhihsthana aniitsalaki tsuweetsi taanahsuuyvhsko'i
training_data/processed/sentence_audio/Sentence_for_entry_1715_02.wav,koohuuhsti uunooyhvhka kaakwathvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1843.wav,weehsahs hiikoowahthi
training_data/processed/sentence_audio/Sentence_for_entry_0096.wav,kato uuhsti aatli'aama uunvvtakhe
training_data/processed/sentence_audio/Sentence_for_entry_0406.wav,na aahsalatvv aahseehsvvta nikalhsta
training_data/processed/sentence_audio/Sentence_for_entry_1255.wav,sonheelaatu ihskoohitskwa kalhkwahskoo nvhki uuteethiyvvhsatiihsvv itsee tsuuniihsvvhstii uunaanheehskeehv aniitsalaki talikwa na'vv'i
training_data/processed/sentence_audio/Sentence_for_entry_0983.wav,kanvvhskeeni aatsiiyoole taanhawoo'i ale atsinvvhsteehsti nuulhsthanee'i
training_data/processed/sentence_audio/Sentence_for_entry_0554.wav,uuyhvvtli iika tuutaawo'v alhtsatoohvhski
training_data/processed/sentence_audio/Sentence_for_entry_1416.wav,oohsiikwuhs tsataanhtha
training_data/processed/sentence_audio/Sentence_for_entry_0160.wav,lha khiloo yuulvvkwhta ahalaata
training_data/processed/sentence_audio/Sentence_for_entry_1042.wav,akwvvnvvka kooki iyuulhstohtii'i
training_data/processed/sentence_audio/Sentence_for_entry_1539.wav,uuteehoohihst koolhvvhska tsinaatvvneeho
training_data/processed/sentence_audio/Sentence_for_entry_0613.wav,hilaa iyvv tootvvniiyeeliihsi
training_data/processed/sentence_audio/Sentence_for_entry_0636.wav,uunatootakwaahskvv tiinateelhohkwaahski tikeeyoohvhski tuuwoohsiihsaanhvv uuniikooliiye'vv'i
training_data/processed/sentence_audio/Sentence_for_entry_0031.wav,lhvv uweenvvhsti yatvvnv'ihstii aataakheehskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1502.wav,thoohi nikeehsvvna keehsv kvvyaathvkaanv
training_data/processed/sentence_audio/Sentence_for_entry_0485.wav,athilhti uwoolhvvnhv aniineeli uunhawoohsti
training_data/processed/sentence_audio/Sentence_for_entry_0711_01.wav,tiinataanhvvlhihs hi'a aniitshuutsa
training_data/processed/sentence_audio/Sentence_for_entry_0870.wav,tso'i tsuuhsvvhita uuliitsvv iinakee'i
training_data/processed/sentence_audio/Sentence_for_entry_0288.wav,tsoolani aakhthiiha khiloo'i
training_data/processed/sentence_audio/Sentence_for_entry_0133_02.wav,tha'li itsuuteethiyvvt yuutaali itsee takwaleela aakiihskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1712.wav,uunhthee'ihs khoohi ika tsa'luhihsti keehsv
training_data/processed/sentence_audio/Sentence_for_entry_1213.wav,tsithaaka kvvtsalhanvv uulvvkwhti uukiihsti
training_data/processed/sentence_audio/Sentence_for_entry_1079.wav,tseetoolvvhihs kuuku
training_data/processed/sentence_audio/Sentence_for_entry_0959.wav,eeliikwuuhs takwaleela yihskinhsaneehsi
training_data/processed/sentence_audio/Sentence_for_entry_0821.wav,tso'iihaa iyanii'i taantaneetliiyvtaaniikaweehskvv'i tsiiyu
training_data/processed/sentence_audio/Sentence_for_entry_0882.wav,nuukhsehstvvna yiki khilo kaloonaahstiihsko'i
training_data/processed/sentence_audio/Sentence_for_entry_1216.wav,kato uuhsti ahskaya tsiyuu tiilhawiithtiihski
training_data/processed/sentence_audio/Sentence_for_entry_1813.wav,uuhskaahsehti vvyhuuki uuniiyvvhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1447.wav,khoohi ika taakilvvwhihstaaneeha hsunaalee naahskwu tootvvkilvvwhstaaneeli
training_data/processed/sentence_audio/Sentence_for_entry_0360.wav,ameekwoo aneehi atsa'ti tsuunthana keehsoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1196.wav,thalatu iiyuwaanhilvv tsikeehsvv tsuuloohihsthanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0190.wav,alhthawoohsti akhiwahihstii aakwatuuli
training_data/processed/sentence_audio/Sentence_for_entry_0977_02.wav,tikanvvlhoohsti tuutsvnheelvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1166.wav,suutali iilaahsihti hsuutali iihsihthatiihsti iikathi na alaahskaliihski
training_data/processed/sentence_audio/Sentence_for_entry_1479.wav,svvtooni uukhaliitsv uukaanhanvv ama uukaanhana
training_data/processed/sentence_audio/Sentence_for_entry_0542.wav,tsahthvvkaanvvhs ayooneeka tsalaki kawooniihskv
training_data/processed/sentence_audio/Sentence_for_entry_0667.wav,ikvvyii tiinataawoohski tsuuniilaawihstii ayaathohihi nuulhsthanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1650.wav,iikaata anahsuunhiitoohi uuniitsiiya taanhtiihskoo yuunahsuunha
training_data/processed/sentence_audio/Sentence_for_entry_0515.wav,ahani ayeelhi tsoolheehsti
training_data/processed/sentence_audio/Sentence_for_entry_0402.wav,kaluhtsvv hiiyaahseheelv naanha uhti takwaleela
training_data/processed/sentence_audio/Sentence_for_entry_1641.wav,uuyhvhsti aawhi uutiithahsti uulvvkwhti
training_data/processed/sentence_audio/Sentence_for_entry_0322.wav,kato uuyeelhti aaliiheeliika
training_data/processed/sentence_audio/Sentence_for_entry_0958_02.wav,hilaa iyvv kanooyvvkeehsti
training_data/processed/sentence_audio/Sentence_for_entry_1494.wav,thaluukiihski tikhanvvwootohti uutsvhvhsi
training_data/processed/sentence_audio/Sentence_for_entry_1761.wav,ahskaya yuuthvhsonha uuthvhsonhvv aanoohseehoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0454.wav,ahsiilatvv atawoohilatiihskvv uuyohsthana uuhsuulo uuhsuuleehsv oohsta nuuwaaneelvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0039.wav,anataneetliiyvvhstiihski taanhthinheehoo analaahskaliihski
training_data/processed/sentence_audio/Sentence_for_entry_1860.wav,hiiko'vv'ihs khiloo yoona aanheehstiihskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1145.wav,lheekhiihs takaluhtsi uutvvnhe
training_data/processed/sentence_audio/Sentence_for_entry_1168.wav,skoohitskwa iyuulhiiloota iikvvnateena tuuwhihsa hseelu
training_data/processed/sentence_audio/Sentence_for_entry_1317.wav,nikoohiilvv tikoowheeli taanhtv'vhsko koothvv'i
