path,sentence
cherokee_new_testament/split_audio/mark_04_25.wav,"khiloyen uhehsti, nahski atsinehti kesesti; khilonho nuhvna kesesti, nahski atsikisti kesehshti22nahskwo uhv'i."
cherokee_new_testament/split_audio/mark_04_26.wav,"hi'anho nuwehse'i, unelhanvhi ukvwiyuhi kehsv nahskiyakwo khilo ahskaya ukhtha yuwhihsv katohi;"
cherokee_new_testament/split_audio/mark_04_27.wav,"ale yulhvnhv, ale22yatitiha tikvwakitsti, ale ukhtha yulhiyenhv, ale22yuthvhsv, nulhstohthanv nutolehohsvna."
cherokee_new_testament/split_audio/mark_04_28.wav,"katohiyheno uwahsvkwo kananukowhihsko ukhthathanvhi; ikvyiyi kehsv ukalokv, nhahkwono uhskutathvi, onhinho ukhalitsvhi ukhthatv uhskutathvi."
cherokee_new_testament/split_audio/mark_04_29.wav,"nhahkwono' akahthvnaki khilakwo iyvtv ahskutehsko'i, ahskutehstiyihyeno ulhiye'ilolhoi."
cherokee_new_testament/split_audio/mark_04_30.wav,"hianho33nuwehse'i, kato totatatselhahsthani unelhanvhi' ukvwiyuhi kesvi'? katokhe talhilohstv totatalhilohsthani?"
cherokee_new_testament/split_audio/mark_04_31.wav,"atsilv3 ukhtha' nahskiya'i, nahski katohi tsawhihso'i, tsiwutakonatti uhstikhiyu ehskakwo nika'v ukth katoh tahtvhi."
cherokee_new_testament/split_audio/mark_04_32.wav,"ahsenho awhihsvhi tsikehso'i, tithvhsko'i, ale utli' ekwohiyu nikalhstihsko'i ehskakwo nika'v uyenhaha'v'i, ale tsekwohiyu tayilhvhsko'i; ale tsihskwa utlatnvtv aninohilitohi yelikwo utawatihstv hawinititlv' anahatihsko'i."
cherokee_new_testament/split_audio/mark_04_33.wav,"nahski nuwehse utsathe tutlilohstanele'i, khanohetv tulhtsitonhele'i, nahski yeli kvwanahthvkoti nikalhstihskv'i."
cherokee_new_testament/split_audio/mark_04_34.wav,"nitalhilohstanehvnahskini vlha yituwonhthane'i; unvhsvnho kehse'i, nikatv nahski tuwohsihsanele kvwhstawatitohi."
cherokee_new_testament/split_audio/mark_04_35.wav,"nahiyukwonho ika32 uhsv nulhsthanv22 hi'a nituwehsele'i, titihsohki skhona witilohi."
cherokee_new_testament/split_audio/mark_04_36.wav,tuniyhelihihsthanvnho unitsathi nvwatvnhekwo tsiyuhi utsa'v kvwahthinhawitvhe'i; ale32nahskwo nitikvwatale tsusti tsiyu unalikowhatihse'i.
cherokee_new_testament/split_audio/mark_04_37.wav,"utsathinho uyhi'lolhe unole, ale33talihstilanekv tsiyuhi atlike'i, ale nhahkwo akhaliwohi kesei'."
cherokee_new_testament/split_audio/mark_04_38.wav,"tsiyuhi'nho onhititlv utsahe kalhihe'i, aksto ukuhsta'e'i; kvwayehsthanenho,3'ale hi'a nikvwawehsele'i, thateyhohvhski, tlashk kohuhsti yeliha' tsvtayotsahtsvnhi?"
cherokee_new_testament/split_audio/mark_04_39.wav,"tulenhenho23 unole uhskatse'i, ale hi'a nuwehsele vtali, thokwo; utatshinahstvhi nhahlhsta. kanolvskv'no uhsulikotse'i, ale utsathi utatsinahstvhi nulhstha'hne'i32"
cherokee_new_testament/split_audio/mark_04_40.wav,"han ntuwehsele'i, katonho nitsihskasv'nha? kato tikalhstohti nitsohiyuhsvna iki?"
cherokee_new_testament/split_audio/mark_04_41.wav,"utsathinho unihskale'i, ale33hi'a nitunatawehsele'i, kato uhsti hi'a ahskaya32 nahskwoyheno' unole ale vtali ikvwohiyuhvhska."
cherokee_new_testament/split_audio/mark_05_01.wav,ihskhonititlvnho vtali wuniluhtse aniketeli unatselikohi.
cherokee_new_testament/split_audio/mark_05_02.wav,"tsiyuhihno utsa'ihsv khilakwo iyvtv htutlose33ahskaya tatanihsahv nvtayulohsvhhi kataha atanhto uya'i,"
cherokee_new_testament/split_audio/mark_05_03.wav,nahski tatanihsahvkwo3'ehe'isv vlha le nahskwo' tsutatehsvtv kvhti khilo kvwalhvhsti yikehse'i.
cherokee_new_testament/split_audio/mark_05_04.wav,"yanokiyuhyehno' tsatsinvlholvhi kesei' v ale tsutatehsvtv tsakalhvhsthanvhi kehse'i, tsutatehsvtvno takalske'i, ale tikanvlhohsti tahskwalhske'i; vtla2'le khilo kvwatanthihsohti yikehse'i."
cherokee_new_testament/split_audio/mark_05_05.wav,"ale nikohilv34 hsvnoyi ale3'ika, katuhsi2'ale tatanihsahv'i, huweluhkei, ale nvya kvhti atayhelhohe'i."
cherokee_new_testament/split_audio/mark_05_06.wav,"ahsenho invhiyu wukohv tsihsa, tuhskwalhthane32ale utatolihstanele'i,"
cherokee_new_testament/split_audio/mark_05_07.wav,"al ahstaya uwelhuhne hi'a nuwehse'i; kato tikinatatvhtohti nihi tsihsa, wahsthv kalvlatiyu ehi unelhanvhi uwetsi? kvnetseha, unelhanvhi kvne'ihstaneha, nahski hskikilhiyo'ihstohtiyi nikehsvna."
cherokee_new_testament/split_audio/mark_05_08.wav,"hiyno nuwehsele'i, ehinuko'i nahski na ahskaya, nihi hikataha atanhto."
cherokee_new_testament/split_audio/mark_05_09.wav,"uthvtvnhenho3i kato tetsato'v? uwohsele'i. hi'anho nuwehsele'i, hsunatalhki takwato'v; okitsathayhenho."
cherokee_new_testament/split_audio/mark_05_10.wav,ale utsathi uhstiyethane nanhahks tsnukowstiy nikesvhna kesvnv kesvi'.
cherokee_new_testament/split_audio/mark_05_11.wav,nanhhano otalulti unitsathi sunatalhki hsihkwa analhstayvnitohe'i.
cherokee_new_testament/split_audio/mark_05_12.wav,"nikatvnho anihskina kvwhahstiyethane hi'a naniwehske'i, unelaki hsihkwa tinetohv wotsilohi, naski witotsiyvhsi."
cherokee_new_testament/split_audio/mark_05_13.wav,"kilakwono iyvtv tsihsa tulihskoltanele'i. tikatahahno titanhto3'uninukotsv, sihkwa wituniyvhsele'i; sunatalhkinho unanelukihse unikhso'ahse kanelhuhki kehsv vtali wunalihthatinvhse'i, (tha'li iyakayvli iyvtv nani'e'i,) ale vtali tunikvtse'i."
cherokee_new_testament/split_audio/mark_05_14.wav,"tinikhthiyano' unalihse'i, ale22katuhv wuninhonhei, ale iyvtv tanewatihsv'i. uninukotsenho unakhthahnvhse nahski nulihsthanv'i."
cherokee_new_testament/split_audio/mark_05_15.wav,"tsihsano kvwaluhtshele'i, ale kvwakohe nahski anskina kvwayvlhvhi, nahski hsunatalhki kvwayvlhvhi, uwolhi,32le tunhuwe'i, ale22thohi utanvhthe'i; ale anihska'ihe'i."
cherokee_new_testament/split_audio/mark_05_16.wav,"nahskino unikohvhi, kvwanhinnhele nulhstanhelv anihskina kvwayvlhvhi, ale nahskwo hsihkwa nunalhstanhelv'i."
cherokee_new_testament/split_audio/mark_05_17.wav,ale unalenvhe kvwahthayohsele utanvhstiyi unatselikohi.
cherokee_new_testament/split_audio/mark_05_18.wav,tsiyuhino utsanv nahski anihskina kvwayvlhvhi uthayohsele unelaki uwelihsehtiyi uhstawatitahstiyi.
cherokee_new_testament/split_audio/mark_05_19.wav,"ahsenho3'vlha yulhskolhtanele'i tsisa, hiakwohskini nuwehsele'i, tsihena titsenvhsv kohuhsti titsvnha tinehv'i, ale withinhohvhsi nika'v uhskwanikhti ukvwiyuhi nitsatvnhelv'i, ale tsatolitsv'i."
cherokee_new_testament/split_audio/mark_05_20.wav,"unhikihsenho33 ale ulenvhe tunotsalhane ahskohi'i ikatukiyi, nika'v uhskwanikohti tsihsa nutvnhelv'ih; ale nikatv yvwi unihskwanikohse'i."
cherokee_new_testament/split_audio/mark_05_21.wav,"tsihsanho thaline tsiyuhi' to'uwehsohtsv ihskhona wi'uluhtsv, unitsathi yvwi kvwatatluwhihsthane'i; ale vtali ulti etohe'i."
cherokee_new_testament/split_audio/mark_05_22.wav,"ale kvnhiyukwo uluhtse khilo iyuhsti nukvwiyuhsateki tikalawi'istiyi, tsela tsuto'itv; ukohvnho [tsihsa] tulahskv utanvne'i,"
cherokee_new_testament/split_audio/mark_05_23.wav,"ale utsathi uhstiyethane'i, hia nuwehse'i; akwetsi akeyhutsa nhahkwo ayohuhska; ahsenho inena, hiyahsihthatvha, nahski utiwhihstiyi, kvnhehstinho."
cherokee_new_testament/split_audio/mark_05_24.wav,"unenvhsehnou2 ale' unitsathe yvwi kvwahstawatvhse'i, ale kvwanenulahstihske'i."
cherokee_new_testament/split_audio/mark_05_25.wav,"khilono iyuhsti akeyhv' thalatu tsutethiyvtv kvwatalenvtv kikv uwenv'ehi,"
cherokee_new_testament/split_audio/mark_05_26.wav,"ale anikotiyu anikanakhthi utsathi kvwakilhvnhvh hkesehi'i ale kohuhsti uhv nikatv uhsvnhvh hkese akuyihskv'i, ahseno' vlha ohsiyu yinulhstanhehe'i, khanehkwokekwohskini utlvkv'i;"
cherokee_new_testament/split_audio/mark_05_27.wav,"nahski uthvkanv tsihsa atsinohehskv'i, onhititlv unvthitv nunatvnhv uluhihsthane,32ale uhsvnhile unhuwv'i."
cherokee_new_testament/split_audio/mark_05_28.wav,"hiyhenho nuwehse'i, tsunhuwokwo nahskwo yitakwsvnhilv, yakwatiwhi."
cherokee_new_testament/split_audio/mark_05_29.wav,khilakwono iyvtv kikv uwenv'ehv uyohihsthane'i; utolehohsenho ayelv utiwhsv nahski utlvkv'i.
cherokee_new_testament/split_audio/mark_05_30.wav,"tsihsanho khilakwo iyvtv utolehohsv uwahsv kehsv utanhvwoti kehsv unukotsv'i, ukhthahvhse nanhhnhthit anitnvi, ale' hia nhwesi, kahko' tasnika' tikwanhwo? tikwanhuwo?"
cherokee_new_testament/split_audio/mark_05_31.wav,"kvwstawatitohinho hi'a nikvwawehsele'i, tekikowhahthiha unitsathi ketsanenulahstihskv34 tsikonho kako akwahsvnhka22ihatiha?"
cherokee_new_testament/split_audio/mark_05_32.wav,kvwhatuwhitvhno ukhthenole ukowhathvhtiyi nahski22hi'a iyutvnelvhi.
cherokee_new_testament/split_audio/mark_05_33.wav,"nahskinho akeyhv ahska'ihe ale uwenawihske'i, akhthahe' nulhstanhelv'i, uluhtse ale elati utanvnele'i, ale nikatv' tuyukhtv unhonhele'i."
cherokee_new_testament/split_audio/mark_05_34.wav,"hi'anho nuwehsele'i, akwetsi, tsohiyuhsv tsatiwhihsta; nvwhthohiyatv tsihena, ale tsatiwhsvhi kehsehsti tstlvkv'i."
cherokee_new_testament/split_audio/mark_05_35.wav,"ahsikwo khaneke'i, nukvwiyuhsateki tikalawi'ihstiyi kanelv nvtayunatalenhvhi uniluhtse hi'a nuniwehse'i, uyohuhsv tsetsi; katonho ahsikwo ihiyateyahthotiha titeyohvhski?"
cherokee_new_testament/split_audio/mark_05_36.wav,"uthvkanvkwonho tsihsa nuhstv uniwonihsv'i, hi nuwehsele nukvwiyuhsateki tikalawi'ihstiyi, tlehsti yihskaihehsti, tsohiyuhsehstikwo."
cherokee_new_testament/split_audio/mark_05_37.wav,"vlh ale khilo' yulihsko'lvtanele kvwhahstawatvhstiyi, kwita, ale tsimi, ale'i2tsani tsimi tinatanhvlhi unvhsv."
cherokee_new_testament/split_audio/mark_05_38.wav,"uluhtsenho kanelv nukvwiyuhsateki tikalawi'ihstiyi, ale tukahe unatahsuyetv yvwi, ale utsathi tanatlohyihv ale33taniyvhkv'i."
cherokee_new_testament/split_audio/mark_05_39.wav,"uyelhvnho hi'a22nituwehsele'i, katonho itsatanoyhvlhihstiha, ale totsatlohyiha? vlha yuyohuhsv akeyutsa'i kalhihakwohskini."
cherokee_new_testament/split_audio/mark_05_40.wav,"ikvwatotlvthanekwo'no. nikatvhno' tunukowisnv, hi'a nahski akeyhutsa utota3'le utsi ale22nahski anehi tuthinhvhse, ale wuyvlhe nanhahkyts tisoni. tisonv'i."
cherokee_new_testament/split_audio/mark_05_41.wav,"uwoyhanehsvnho akeyhutsa, hi'a nuwehsele'i, thalita kumi; nahski anhelhthanvhi hi'a nuhsti katka; hikeyhutsa, kvyohseha, thalehvka."
cherokee_new_testament/split_audio/mark_05_42.wav,"kilakwono iyvtv akeyhutsa tulenhe'i, ale uwetole'i; thalatuyhehno iyutethiyvtv kehse'i. utsathanvhihno unihskwanikohse'i."
cherokee_new_testament/split_audio/mark_05_43.wav,ulinikitvhno tunhetsele tunvhstatele khilo utolehohihstiyi nahski; ale unhetsekohuhsti ulhstayvhti uninehtiyi.
cherokee_new_testament/split_audio/mark_06_01.wav,unukotsenho nanhahni23 ale uwahsv utselikohi wuluhtse'i; kvwhstawatitohinho kvwahstawatvhse'i.
cherokee_new_testament/split_audio/mark_06_02.wav,"unatotakwahskvnho ulhiyelolhv, ulenvhe tuteyhonhe tikalawi'ihstiyi; unitsathinho kvwatvknelv unihskwanikohse'i, hi'a naniwehske'i, hatlv akiha hi'a ahskaya hi'a nahski ikvwatvnhti tsiki? ale34kato uhsti akhtho'vhihsti nahski atsinelvhi tsiki, nahski iyuhsti uhskwanikhti tsitulvwhihstaneha?"
cherokee_new_testament/split_audio/mark_06_03.wav,"tlahsko22nahski hi'a tinhehskehski yiki, meli uwetsi, tsimi,3'ale tsohsi, ale tsuta, ale hsawani analinvtli? ale tsuto lhahsko3'anhi yikekatahsuya? vkvwhsonvtshelvkinho."
cherokee_new_testament/split_audio/mark_06_04.wav,"tsihsanho hi'a nituwehsele'i; atolehohski vtla natsilvkwotvna yikehso'i, utselikohihskininonv uwahsv, ale tsuyvwi anehv'i, ale uwahsv kanelv'i."
cherokee_new_testament/split_audio/mark_06_05.wav,ale nanhhatl kohsti uskwanhkti tikwalwistnti yikesehinvhti3 wasvskninnv ihlvski iyantv tsunitlki tusithat ahle tunwan. tunhvwanv'i.
cherokee_new_testament/split_audio/mark_06_06.wav,ale uhskwanikohse nanohiyuhvhskvna kesvi'. ale uwetole uthuwhitv tekatuwhatihsv'i tateyhohvhske'i.
cherokee_new_testament/split_audio/mark_06_07.wav,"thalatunho iyanitv wituyhanvhe'i, ale tunvhsitole thaliha tsulikonhvtv, ale tulhskoltanele tsuninukowhihstiyi tikataha titanhto;"
cherokee_new_testament/split_audio/mark_06_08.wav,"ale tunhetsele nahski kohuhsti uniyhvhstiyi nikehsvna unalhstelhtohti anhetohv'i, atolanvhsti uwahsv; vlha tekalti, ale katu, ale vtsayi tunatatlohv'i;"
cherokee_new_testament/split_audio/mark_06_09.wav,tsunalahsulhtiyihskini2l ale lhehsti thali yititsanhuwohskehsti.
cherokee_new_testament/split_audio/mark_06_10.wav,"ale34hi'a ntuwehsele'i, atanelv ilvhtlv itsiyvhihehsti, nanhahkwo itsanvvhskehsti kvnhi vtsanhiki nanhahni."
cherokee_new_testament/split_audio/mark_06_11.wav,"ale khilo nititsatanilvkvna ale nitsathvtahstanehvna ikehsehsti, nhahkwo nanhhtsnkhskst, titsalasihteni koshtu ttsnkhvtsksti32 naski kohytski unatluhtihski. utohiyhya hia hnitswsha, eskakwo ihkai unkilyst keses'ti sohtami, ale kmali, tkuktotyi ihka kesest, tlihyu nanhahaktuh. nanhhakth. nnhhaktuhv'i."
cherokee_new_testament/split_audio/mark_06_12.wav,uninukotsenho33 wunalhtsitonhe nahski yvwi ahse tsuninetliyvhsti kehsv tunatanvhthvi.
cherokee_new_testament/split_audio/mark_06_13.wav,"unitsathihno' tuninukowhihse anihskina, ale ko'i tunilonethane unitsathi tsunitlvki, ale tuninvwane'i."
cherokee_new_testament/split_audio/mark_06_14.wav,"elotvnho ukvwiyuhi uthvkane nahski atsinohehskv'i; tunotsahlohtseyhenho nahski tuto'v'i; ale34hi'aa2nuwehse elotv, tsani titawohski talehihsa uyohuhsv'i, ale33nahski nvtikalhstohtiha uhskwanikhti tsiteulvwhihstaneha."
cherokee_new_testament/split_audio/mark_06_15.wav,"ikatvnho hi'a naniwehske'i, ilaya hi'a. ikatvnho hi'a naniwehske'i, atolehohski hi'a, ale khilo anatolehohski kehsv nahskiya'i."
cherokee_new_testament/split_audio/mark_06_16.wav,"elotvhskini uthvkanv, hi'a nuwehse'i; tsani hi'a, nahski ayv tsitsihskutehsvki; nahski tulehihsanhv uyohuhsv'i."
cherokee_new_testament/split_audio/mark_06_17.wav,"elotvhyeno' uwahsv utanvhsvhi kese wuniyvhvhi kehse tsani, ale titahstutiyi ulhvlvhi kesei, ahstvtihstihske elotihsi, unhvlhi kwiliki utali'i; nahskiyeno atayhehe'i."
cherokee_new_testament/split_audio/mark_06_18.wav,"tsaniyenho32hi'a iyuwehselvhi kehse elotv, vlha yituyukti etsanhvlhi utali'i tsatayheha."
cherokee_new_testament/split_audio/mark_06_19.wav,nahski iyuhsti elotisi' ahskake [tsani32 ale yulhe'i; ahsenho vlha nahski ikvwatvnti32yikehse'i.
cherokee_new_testament/split_audio/mark_06_20.wav,"elotvyno' ulvkwtiyu kehse tsani, akhthahe'yenho utanhthiyu3'ale nahskanhvna kehsv ahskaya, ale ukahsaystiyu kehse'i; nahskino uthvkanv [altsitohvhskv, e utsathe tulvwihstanele'i, ale ulihlitsvh athvtahstanehe'i."
cherokee_new_testament/split_audio/mark_06_21.wav,"ahitvnh32nahski ikvtvnhti kehsv uhskwalvhv, nahski elotv utenv iyu4'ika utvnv'ihsthane kvwalihstayvnanehtiyi tsutseli unikvwiyuhi, ale anihskayekvhsta, ale' tikekanelhti kelili anehi,"
cherokee_new_testament/split_audio/mark_06_22.wav,"nahskinho elotihsi uwetsi athv uyvlhilhv, ale ulihskihsv, ale3'elotv ale33nahski itsulaha aninitlatai ohsiyu uniylvnhv, ukvwiyuhi hi'a nuwehsele athv, skithayohsi iyuhstikwo helihskv'i, takvnelinho."
cherokee_new_testament/split_audio/mark_06_23.wav,"uhselitanelenho [hi'a nuwehse'i,] iyuhstikwo helihskv hskithayohsi, takvnelinho33 nahskwo ayelhi iyvtv yiki nanhhkkwyhi kesviu22hi kehsv'i."
cherokee_new_testament/split_audio/mark_06_24.wav,"unukotsvnho hi'a winuwehsele utsi, kato tatsithayolhi? hi'ano33nuwehsele'i, tsani titawohski ahskholi."
cherokee_new_testament/split_audio/mark_06_25.wav,"ikvwenvtvkwohno' ulhihsti uyvlhilhe ukvwiyuhi aya'v'i, ale uthayole hi'a nuwehse'i, akwatuli kilakwo iyvtv hskinehtiyi, athelitokihi, tsani titawohski uhsko."
cherokee_new_testament/split_audio/mark_06_26.wav,"ukvwiyuhinho utsathi lhakw uyelvnhei; ahsenho uhselithanv'i, ale33nahski itsulaha unanhtlatnvhi nvtsulhstohthane, vtla kvwakeyuhtohti yikehse'i."
cherokee_new_testament/split_audio/mark_06_27.wav,"khilakwono iyvtv ukvwiyuhi unvhse ayawski, ale unhetse uhskho uniyohihstiyi; uwenvhsenho33 ale wuhskutehse titahstutiyi aya'v'i,"
cherokee_new_testament/split_audio/mark_06_28.wav,"ale uyholhe uhsko athelitokihi kalhte'i, ale athv unhele'i; atvnho utsi unhele'i."
cherokee_new_testament/split_audio/mark_06_29.wav,"kvwhahstawatitohino unathvkanv, uniluhtse ale uninehse ayelv'i, ale atselihstv uninvne'i."
cherokee_new_testament/split_audio/mark_06_30.wav,"ketsinvhsitvnho unatalhihsanhe tsihsa etohv'i, ale kvwanonhele nikatv nunatvnelitolv'i ale33nahskwo nuhstv' tunateyhonhvi."
cherokee_new_testament/split_audio/mark_06_31.wav,"hi'ano ntuwehsele'i, itena itsvhsvkwo iyvtv witilohi inake tikehsv'i, ale lheka itsatsawehsolvhsta; unitsatheyheno aniluhke ale taneke'i, vlheno yatlatnvtatihske nahskwo unalhstayvhtiyi ikohitv."
cherokee_new_testament/split_audio/mark_06_32.wav,"tsiyuhino unatsa'e'i, unanhikihse inake wunilohse utelitv."
cherokee_new_testament/split_audio/mark_06_33.wav,"yvwino kvwanikohe ananhikihskv'i, ale unitsathe kvwolke'i, ale4'elatikwo tunihskwalhthane nanhhattl wunilse tektuwtihsv nitotayunilsvh, tekvwanikihyehno, ale wkwttlsanle. wikvwatalhihsanele'i."
cherokee_new_testament/split_audio/mark_06_34.wav,"tsihsanho utsa'ihsv, tukohe unitsathi22yvwi, ale tuwetolitse'i, nvtikalstohtihske awhi uninotena tanatselhakv nehvna tsikehso unikhthiya; ulenvhenho utsathi tsutalenhvtv tuweyhonhei."
cherokee_new_testament/split_audio/mark_06_35.wav,"nhahkwonho ulohsonhitena kehse ika, kvwhahstawatitohi kvwaluhtsele, hi'a nuniwehse'i, anhi inake'i, ale nhahkwo ulohsonhiti ika."
cherokee_new_testament/split_audio/mark_06_36.wav,"thiyhelihihsta, nahski tatanelatihsv kvwathuwitv wanilohi, ale tekatuwhatihsv'i, ale wuniwhahi katu, vlheyenho kohuhsti yaniyhe unalhstayvhti."
cherokee_new_testament/split_audio/mark_06_37.wav,"tunhetselenho hi'a nituwehsele'i, nihi titselhsta. hi'anho nikvwawehsele'i, tsiko tayotsehsi thalitskwi anikihsi tsukvwalhti katu wvtayokiwhahsi, ale totayotselhsthani?"
cherokee_new_testament/split_audio/mark_06_38.wav,"hino ntuwehsele'i, hilako katu tetsiyheha? witsakhtha. unatolehohsvnho33 hi'a nuhiwehse'i, hihski, thalinho atsa'ti."
cherokee_new_testament/split_audio/mark_06_39.wav,tunhetselehno' unanhtlvtiyi nikatv itse khanehskohi kehsv tsunatalhunhvtv.
cherokee_new_testament/split_audio/mark_06_40.wav,"unanhtlvneno ohstv tunatanvnhhne'i ahskohitskwi, ale hihskahskohi tsuntalhunvtv."
cherokee_new_testament/split_audio/mark_06_41.wav,"hihskinho katu tukihsv ale thali atsati tunehsv, kalvlati witukhanhahne'i, ale ulihelitsei', ale tukvhaluyhe katu, ale32kvwhstawatitohi tunhele tsuninetiyi; thalinho atsati nikatv tuyathohele'i."
cherokee_new_testament/split_audio/mark_06_42.wav,nikatvnho unalhstayvnhei; ale tunolhvse'i.
cherokee_new_testament/split_audio/mark_06_43.wav,"unuthehsenho ulikvhaluyhvhi thalatu tikhali'i thalutsa, ale34nahskwo atsa'ti."
cherokee_new_testament/split_audio/mark_06_44.wav,nahskino na katu tsunikvhi hihski iyakayvli iyvtv nani'e anihskaya.
cherokee_new_testament/split_audio/mark_06_45.wav,"kilakwono iyvtv tunvwhihsthane kvwhstawatitohi tsiyuh unatsotiyie2 ale ikvyi tsunihsohistiyi, kwetsayiti wuniluhistiyi, ahsikwo uwahsv' tayhelihihstihskv unitsathi."
cherokee_new_testament/split_audio/mark_06_46.wav,"tuyhelihihsthanvnho, otalv wulohse utatolihsthanvhse'i."
cherokee_new_testament/split_audio/mark_06_47.wav,"uhsvno nulsthanv tsiyu vtali ayelhi aninihse'i, uwahsvno toyi etohe'i."
cherokee_new_testament/split_audio/mark_06_48.wav,"tukoheno anikilhiyokv anikhawehihv'i; wanikhatvno itisi tikanolvtihske'i. nvhkinenho iyvtv aniyawskv svnoyi tuluhtsele'i, vtali katu'i a'ihse'i, ale yitulohihsele'i."
cherokee_new_testament/split_audio/mark_06_49.wav,"ahsenho wkvwakohv vtali katu'i a'ihsv'i, utselvnhvhi unelihse'i, ale unelhune'i."
cherokee_new_testament/split_audio/mark_06_50.wav,"(nikatvyheno kvwakohe'ie2 ale unateyahthanele'i.) khilakwono iyvtv tulinohehthane'i, ale23hi'a nituwehsele'i, ukalihstikwo itsatanhtata; ayvkwo; lhehsti yitsihska'ihehsti."
cherokee_new_testament/split_audio/mark_06_51.wav,"ukhilhawhihseno' witutsanele tsiyuhi; kanolv'vhskvno uhselikotse'i; ale ulohsvhsthanvhi unatanvhthehthane totsunatanhthvi, ale unihskwanikohse'i."
cherokee_new_testament/split_audio/mark_06_52.wav,vlhayheno yitunatanhvthelhe katu; tsuninawhiyeno' tihstayiyu33kehsei.
cherokee_new_testament/split_audio/mark_06_53.wav,"tunihsohtsvnho3' kenihsilati wuniluhtse'i, ale unithalate'i."
cherokee_new_testament/split_audio/mark_06_54.wav,tsiyuhino unatsa'ihsv khilakwo iyvtv kvwolihtse'i.
cherokee_new_testament/split_audio/mark_06_55.wav,"ale33nanhhakwtwt unetholita ale' tsnitlvk tunnitole titsehstokhi tunitlvte, witninhihe anatvkv'hka' nanhahatohi. nnhhethv. nanhhtohv'i."
cherokee_new_testament/split_audio/mark_06_56.wav,"ale lvhtlv wika'luhki v tsuhsti tekatuhv'i ale tsuthvna tekatuhv'i ale iyvtv titanelohi kehsvi, tsunitlvki tekalanvtv taninv'vhske'i, ale kvwathayohsehe unahsvnhstiyi, kataluyahthvkwo nahskwo unhuwv'i; nani'vno22nahski kvwahsvnhilvhi tunatiwhske'i."
cherokee_new_testament/split_audio/mark_07_01.wav,"tekvwalawitsolheno anikwalihsi, ale khilo iyunhski tinowhelihski, tsiluhsilmi nvtayunilohsvhi."
cherokee_new_testament/split_audio/mark_07_02.wav,"tunikohvnho ikatv kvwhahstawatitohi katu anikihskv tikataha tsunoyeni kvhti, (nahski nitunahsulehvna kathka,) unihsonvtshele'i."
cherokee_new_testament/split_audio/mark_07_03.wav,"anikwalihsiyheno3w ale nani'vkwo anitsuhsi e iyuno2'ohstv nitunahsulehvna yiki, vlha yinalihstayvhvhsko'i e tanikhanhahwateko' nuniwehsv ethi unatenhvhi."
cherokee_new_testament/split_audio/mark_07_04.wav,"ale22kanhtohtiyi tvnilohi, iyuno nitunahsulehvna yiki, vlha yvkvnalhstayvhvka. ale utsatha nutale kohuhsti tsunikhanhahwtvhsti nunvnelv, nahski tsulihskwiti tikuhilo'v'i ale22tithelito, alei ti2kovhthsayi tiktlthanvhi tithelitonhtlale"
cherokee_new_testament/split_audio/mark_07_05.wav,"nhahkwono anikwalihsi le tinowhelihski ikvwahthvtvnhe hi'a nikvwawehsele'i; katonho ketsstawatitohi vlha yitanikhanhahwateka ethi unatenhvhi uninhetsv'i, nahski nitunahsulehvnakwo tsanalhstayvhvhska?"
cherokee_new_testament/split_audio/mark_07_06.wav,"tunhetshelvnho22hi'a nituwehsele'i, ihsaya yelikwo nuwehsv' utolehohsv nihi itsatlonahsti itsinheihstihskv'i, hi'a tsinikvnhv tsikowhela, hi'a nahski yvwi kvkilvkwotiha tunihaneka'lv tanhtiha, tsuninawihskini invhiyu nitunvnhahteka ayv nakwatvnhvi."
cherokee_new_testament/split_audio/mark_07_07.wav,ahseno3' ahsekwokwo kvkilvkwtiha tsitanateyohvhska tanateyhohvhskv yvwikwo uninhetsvhi.
cherokee_new_testament/split_audio/mark_07_08.wav,"iyvtvyhenho nitsvne unelhanvhi unhetsvhi, yvwi nhintsv tikhanhhawatvhsti nitsvneha, nahski tithelito3'ale tsulihskwiti tikuhilo'v'i; ale utsahtha nutaleha nahskiya ulhoyi tetsilvwhihstaneho'i."
cherokee_new_testament/split_audio/mark_07_09.wav,"ale34hi'a ntuwehsele'i, ohsikwo nitsatvneha tsitsiyo'ihseha unelhanvhhi unhetsv'i nahski itsatseli tikhanhahwatvhsti itsihskwanikotohtiyi."
cherokee_new_testament/split_audio/mark_07_10.wav,"mohsiyhenho hi'a nuwehse'i, hilvkwotehsti tsatota ale tsatsi; ale,33khilo ahski22nvtihskehsti utota2'le utsihv3 ahse uyohuhihsti kehsehsti."
cherokee_new_testament/split_audio/mark_07_11.wav,"nihskini hi'a nitsiweha, iyuno33khilo hi'a nikawehsehehsti utota3'ale utsi, kokwani, (nahski kathvkv34 akwalhskolthanvhi,) nika'v ketsalhsteltohti kehsv ayv kvhstelihskv'i; v2nski ututaletv kehsehsti.]"
cherokee_new_testament/split_audio/mark_07_12.wav,ale2'vlha nhahkwo unelaki kohuhsti witatvnhihsi utota le utsi yetselihseho'i;
cherokee_new_testament/split_audio/mark_07_13.wav,nahski unelhanvhi utseli' khanohetv ahsekwo nitsvneho itstihsko nihi itsinhetsv'i; ale utsathi iyutaleki nahski iyuhstitani nitsatvneho'i.
